143.70876315729612 18.75934409606782 0.09800897921581808 -0.004277375500842484 0.05 9.898640725994138 -98.1920410822122 -371.61850167470277 159.43402801586848
137.97084231939434 -59.80888874954379 0.052914593843917945 0.05637297132467616 0.05 14.643842966731471 263.2336460633003 -455.43664781292 -82.91040397289675
57.36602683845065 -9.203439331243679 0.06170147788459901 -0.03516934018605222 0.05 19.3838047105256 -49.882460685831745 -540.3152004475701 -2.9296183254189287
2.695012334687424 -53.0918436332937 0.11415798715858005 0.005732603045901941 0.05 25.098677035433173 586.2765045266987 -147.14151701723083 112.2830739844514
75.05230714884442 29.387957850898502 0.07729308311643379 0.03276066750267358 0.05 15.406438149171047 391.2623228328146 -30.840565688035497 -161.17954237573446
327.14768083269587 5.232774540026295 0.05416559780133823 0.06368325279711738 0.05 34.686387362319856 416.11656388095207 -287.2369947438224 65.30152092698611
235.2697478916361 20.329564030807518 0.04851784771419543 0.002226125571734801 0.05 2.053353901303445 59.98208979750359 -36.45110797133225 -24.406398962958065
6.807774289100947 24.03289667306191 0.06698344502230968 -0.022083890435701668 0.05 14.060544220002708 82.5554123102995 -82.03524285334404 54.926377239356825
75.4548527371535 7.314354238671453 0.08963834717877228 -0.014766208863529896 0.05 42.4068106163455 656.9831441887061 -333.5229384976342 -53.78462902560838
244.53891710498203 -45.24744016770641 0.09844899591202827 -0.08742129147686013 0.05 15.28942783394886 76.63239969019988 -491.5250946919151 25.922463258230085
344.84267993509536 -47.34415252886291 0.03619466662976745 -0.08264837563607474 0.05 45.6589574702121 230.92032373089836 -102.01477196937375 40.38541604780217
12.058473550801791 -60.82885364475938 0.10157426541512637 0.0877287322840414 0.05 14.00404982556018 128.42406764411916 -420.92192042070695 43.38761568717654
196.94207056277293 -72.02911238725667 0.07243870532073693 0.00841596774533115 0.05 6.537451031786757 235.67988812736453 -356.09797667871214 166.20209886316033
94.22914323899063 -45.601777824715775 0.11254219117371123 0.04771597125629127 0.05 15.791574523641625 57.06815917345375 6.444660496265101 107.49748244627798
337.3071623230329 -59.90820755340996 0.07408877370510347 -0.037308067150042076 0.05 17.807677301666608 349.2544019489652 -381.2715362030866 -196.49249683475242
23.391560944591053 -45.35615708113885 0.07642174534197488 -0.013071823288075789 0.05 11.049098208024862 76.25809520652813 -191.15813538705925 94.91818823368024
271.39088956475007 -4.4158466418574704 0.07058225750919056 -0.017230609350611718 0.05 0.46258072031049935 93.84934997638781 -68.29853422244932 -43.844049063713314
300.8392692086149 -31.115242974807053 0.09650872808471478 -0.017013049115184264 0.05 20.40477015161873 198.82242198275367 -150.0882520578538 -92.9263250392651
205.8105566635779 14.586098687968034 0.044489367661210366 -0.05108872433307834 0.05 31.20711236280202 -175.15708261503232 -155.8554699884241 13.656935700311784
0.3982702832921615 26.46103296426843 0.09575345911156297 -0.08053251532214172 0.05 11.643829332914642 131.84720201427365 -118.99438251175485 -22.04229610603683
342.5488042337974 -44.404830294207216 0.11456092361696268 0.026669962870727287 0.05 52.00010635626481 -200.4403252881134 -489.0353044563524 197.28406700215092
173.6219307311833 -23.794281561408265 0.08729637771734877 0.014418815314793795 0.05 4.117475213728106 45.28678598136324 -91.23549210970387 -60.62464397609982
80.18912211954371 26.50161698791271 0.09339690624131114 -0.04054521451527321 0.05 8.234996534116448 24.470646562369325 -345.60864058219823 -172.4099018661445
131.8930314632531 -78.8085003160361 0.06423819360611516 0.025395934976338096 0.05 8.81819583150731 283.6848991445403 -521.6667716672554 93.7427511908129
90.09492677557373 -49.211266721744636 0.05273026411828763 0.016436522784680475 0.05 3.2066238623639856 -105.30519496540802 -443.47543803368836 157.89832566567674
252.386657839302 42.06215908185251 0.07804830944947527 0.04318468418075523 0.05 88.15354740013625 214.3771498400908 -249.858304127623 34.95613263231784
42.87624492126777 68.78121817316249 0.08779991323484548 -0.0008278298153885271 0.05 24.309454658786585 297.3333270853502 -248.85985192983912 -67.6151580586805
265.46630922242264 -51.87543196561525 0.07518211719200596 -0.05862254892181917 0.05 21.524909321381482 281.9556748931393 -508.83058442464585 41.355630227576775
184.12241172294003 28.16279210709211 0.08318702696386282 -0.010901962185943068 0.05 20.853847166563494 378.11894867683395 -496.3455918545118 -46.73013725358756
236.85703026943844 67.24371000063155 0.0947736958618266 0.002848674104557667 0.05 3.4584243334879132 727.9740636620222 -230.7358051270741 -303.19596189609695
335.3787728746985 32.24394333089878 0.09368221371729013 0.0010288619411453351 0.05 45.76316333806965 -111.49720702988736 -253.11786265453065 -13.875075282652773
